well_id,n_rows,rare_frac,rmse_overall,rmse_rare,rmse_common
5f4d2a52,5225,0.0005741626794258373,27.38511772327376,34.93244221776862,27.38018391389697
99529c45,5840,0.0,27.312213695000967,,27.312213695000967
727a3a10,4397,0.0,27.293141307099283,,27.293141307099283
2ddad940,5331,0.00018758206715438003,26.951414570218052,30.87684638531391,26.950624446375578
ab112491,5185,0.0,26.611987514004852,,26.611987514004852
c1708b88,6315,0.0,26.59806421747284,,26.59806421747284
7a5660b0,4998,0.0,26.027465616113165,,26.027465616113165
9d5e14d4,5400,0.0,25.484665533477063,,25.484665533477063
4c2208f5,5384,0.0,25.471630489531087,,25.471630489531087
efe96181,4012,0.0,25.423413456561438,,25.423413456561438
84c3b497,5312,0.00018825301204819278,25.36205193301731,3.685436229739935,25.364389097979583
ff0aea78,3261,0.00030665440049064706,25.03722851717022,17.948814783405396,25.039095010720263
261785ee,3646,0.0,24.96649039748034,,24.96649039748034
c03fba65,3699,0.0,24.82110047700449,,24.82110047700449
2fa01aa6,2174,0.0,24.637392832490526,,24.637392832490526
3407f5bf,3638,0.0,24.577206419588066,,24.577206419588066
c593337f,5208,0.0,24.478189911264018,,24.478189911264018
ee288beb,4638,0.0,24.464920410465265,,24.464920410465265
da3cf798,5844,0.0008555783709787816,24.03174182119344,28.63327988281197,24.02742384157245
e5864244,4469,0.0,23.894190583275964,,23.894190583275964
230eaaa3,4690,0.0,23.872161149227548,,23.872161149227548
1e30dedf,4071,0.00024563989191844754,23.839578661369753,29.253399746310606,23.83809740067003
b3388334,6080,0.0001644736842105263,23.757739028613084,17.814684737604694,23.758594370969874
d9eca87b,6373,0.0,23.52402884073498,,23.52402884073498
5aa403d0,3118,0.0,23.346030955711196,,23.346030955711196
58850d2c,4995,0.0,23.263358675699344,,23.263358675699344
c99f9fae,6361,0.0,23.11859620107831,,23.11859620107831
7e721392,6174,0.0,22.79695321742243,,22.79695321742243
9c350a6a,6052,0.0,22.664429914266005,,22.664429914266005
fd8f77fa,5272,0.00037936267071320183,22.058825072817097,16.079615607979466,22.060786600310763
9a95e33f,6447,0.00015511090429657206,21.784145448738144,5.973064839034123,21.785708096042757
43e16325,3720,0.0,21.759712575147176,,21.759712575147176
56b00794,6065,0.0,21.564869011074496,,21.564869011074496
25050f63,6124,0.0,21.489701055477543,,21.489701055477543
5f75f796,5562,0.0,21.41226637508776,,21.41226637508776
e03b45fd,5342,0.00018719580681392738,21.036087175880013,1.6141281108339172,21.0380447924209
e201fd6d,5070,0.0,20.90902766527763,,20.90902766527763
b37fd114,8161,0.0,20.860465401425273,,20.860465401425273
028d7b28,6234,0.0,20.837832004756052,,20.837832004756052
8bfa881d,4089,0.0,20.745142069340833,,20.745142069340833
ab18d3fc,5694,0.0,20.562271146911005,,20.562271146911005
ecdaf714,6592,0.0,20.496810193089726,,20.496810193089726
276b012a,4837,0.0,20.410137536452556,,20.410137536452556
084d66f9,3885,0.001287001287001287,20.364758085663986,13.620299608032754,20.3720089005327
e45a2a62,5007,0.0005991611743559018,20.34452122132429,18.263066866683364,20.34570522597802
a0b83014,5035,0.0,20.31534309675438,,20.31534309675438
d0cb63ae,5223,0.0,20.161787627556947,,20.161787627556947
35b3ef6a,3904,0.0,20.078594771161022,,20.078594771161022
a08d9e63,3685,0.0,20.009555869695053,,20.009555869695053
11d0f5ac,4883,0.0,19.991178565972522,,19.991178565972522
ee0300f7,4544,0.0,19.847799755686985,,19.847799755686985
8cc800b3,6576,0.0,19.799567899733148,,19.799567899733148
e25f1537,3177,0.0,19.767839470779286,,19.767839470779286
98177ced,4772,0.0,19.690645296306275,,19.690645296306275
b0d42b0d,4971,0.0,19.521758851889306,,19.521758851889306
173ed841,4883,0.0006143764079459349,19.35330716611615,13.670125658059769,19.35628771706423
eabc711b,5348,0.0,19.295905420987168,,19.295905420987168
96ae5806,9839,0.0004065453806281126,19.009585112189143,22.830575964953834,19.00787481384176
f5859199,5790,0.0,19.00919949661634,,19.00919949661634
3a7dd95d,3072,0.0,19.003926401683056,,19.003926401683056
543198e8,6503,0.0,18.88931946025536,,18.88931946025536
8f201368,6349,0.0,18.770700812287078,,18.770700812287078
d84b621b,3994,0.0,18.554514860736578,,18.554514860736578
7850c72e,5497,0.0,18.314741343617843,,18.314741343617843
32fe84c9,6408,0.0,18.27732383097635,,18.27732383097635
ac6f01d5,5004,0.00019984012789768185,18.270857462257084,23.94500581721877,18.26954715693116
14fee784,4910,0.0004073319755600815,18.259775327172513,6.983854480339928,18.262951221702416
bb682ebd,4139,0.0,18.22138930432464,,18.22138930432464
46d24a09,4449,0.0002247696111485727,18.040115082359925,2.693002356963916,18.042097674358857
577eec7c,4539,0.0006609385327164573,17.96019372900768,19.536406192136436,17.959105483206898
bb337fa0,6873,0.0,17.908973550586488,,17.908973550586488
93f5d2e6,3691,0.0,17.85972489951277,,17.85972489951277
5a63b5d1,6217,0.0,17.820104031659955,,17.820104031659955
febb4411,4247,0.0,17.774505074751943,,17.774505074751943
2043abc5,6958,0.00014371945961483184,17.759276451977314,22.789533161761938,17.75845098237566
48c1f673,2917,0.0,17.685111819018037,,17.685111819018037
6767c111,6783,0.0004422821760283061,17.65926263228983,16.148643218548152,17.659902447358583
82aab6d2,6140,0.0,17.602544193888296,,17.602544193888296
5b7b6324,6564,0.0,17.562504786425595,,17.562504786425595
015fe0d2,4296,0.0,17.53023372718805,,17.53023372718805
739a914f,5505,0.0,17.504205709795183,,17.504205709795183
95c8427f,6335,0.0,17.49857376135421,,17.49857376135421
884ecb5f,6724,0.0,17.434478394971713,,17.434478394971713
8a89da23,3935,0.0,17.381628446289948,,17.381628446289948
1b1c5372,4261,0.0,17.275080813507067,,17.275080813507067
14ab73fb,3649,0.0,17.23445662101201,,17.23445662101201
1131525f,4159,0.0,17.11765268663716,,17.11765268663716
833af382,3628,0.0,17.091490352235997,,17.091490352235997
9a6b0392,4255,0.00023501762632197415,17.06342828669415,29.414450956621295,17.05947365740656
460f859e,3336,0.0,17.035626047099942,,17.035626047099942
93209a3d,4697,0.0004258037044922291,16.87060727036668,18.186370529577232,16.870024907852358
df8290be,3972,0.0,16.81182774919523,,16.81182774919523
3a86fe8d,5118,0.00019538882375928098,16.768352137802434,27.62040984946907,16.76554485810808
f631da6e,4093,0.0002443195699975568,16.680254179360375,13.501376529746267,16.680956991217027
fb03ae90,6431,0.0,16.599315696518495,,16.599315696518495
f49fdea3,5391,0.0,16.570651224359064,,16.570651224359064
e7818f7a,5371,0.0007447402718301992,16.551092159874532,19.99447352267454,16.54825862388127
45fb3e21,3649,0.0,16.521149657515906,,16.521149657515906
504c8b08,6367,0.0,16.517900907240993,,16.517900907240993
8612b37f,5165,0.0,16.510788307420242,,16.510788307420242
0dc5e64d,4879,0.000819840131174421,16.396340608432975,5.6802862190932455,16.402258918260294
35b30c7f,9579,0.00020879006159306817,16.354061310926756,13.16696526087553,16.354662019074688
c47e0767,4356,0.0,16.351548005831475,,16.351548005831475
aaaf3c03,2997,0.0,16.307079711190188,,16.307079711190188
95b559e7,2887,0.0,16.26311495997743,,16.26311495997743
ef8e3ed0,5224,0.0,16.189283182377903,,16.189283182377903
fa16d114,5686,0.0,16.172211080674842,,16.172211080674842
4cd1ac61,4489,0.0,16.144771690648874,,16.144771690648874
53134831,5126,0.0,16.108140330107158,,16.108140330107158
10b89021,5414,0.0,16.106872554376537,,16.106872554376537
445af6c2,6041,0.0,16.043544307030142,,16.043544307030142
89f1085d,5994,0.0,15.989188459762165,,15.989188459762165
0bbf5e67,4298,0.0,15.895561820400165,,15.895561820400165
a5aa7973,4616,0.0,15.876908968132703,,15.876908968132703
8255c867,3589,0.0,15.870320698317686,,15.870320698317686
708caea9,6548,0.0006108735491753207,15.857231236424118,14.378023855540851,15.85809320264024
2e63d9de,4699,0.00021281123643328368,15.845108613435018,9.676240472863356,15.846166055043932
dc7da28f,4774,0.00020946795140343527,15.83352444080565,21.414455038704546,15.832149040306538
368131f9,4991,0.0006010819475055099,15.786458239610718,20.180670516704975,15.783447256421205
b977be4a,5917,0.0,15.77076114180818,,15.77076114180818
c9e6734f,4735,0.0,15.765165358294306,,15.765165358294306
b4d8dd4f,4259,0.00023479690068091102,15.75309297691483,3.814595377265505,15.75483423725622
42669188,4282,0.0007006071929005138,15.74707047008402,15.728062533587007,15.747083788468997
4a035ec2,2588,0.0,15.708414666912267,,15.708414666912267
ea3a0e38,10052,0.0005968961400716276,15.622767501499487,14.292453894722792,15.62352818814652
9d3ec64c,3480,0.0005747126436781609,15.602783502070865,14.421236856655865,15.60343720278542
d7eb0be8,5401,0.0,15.562600694035357,,15.562600694035357
cf50c9d1,4858,0.0,15.49102763660276,,15.49102763660276
c03b9305,4255,0.0,15.474335058126535,,15.474335058126535
9896fc0b,3595,0.0,15.412129743821643,,15.412129743821643
ae8959c3,4518,0.0002213368747233289,15.268319985814149,19.17244720285089,15.267345132430965
8b9d8326,6163,0.0,15.21999931438392,,15.21999931438392
be063506,4500,0.0,15.216990603635548,,15.216990603635548
df73b8f3,5311,0.0003765769158350593,15.163196214895052,2.1995715719685918,15.165991987782526
4a335117,5015,0.0,15.142157195145723,,15.142157195145723
071d7b45,3211,0.0,15.133199769033393,,15.133199769033393
656a067b,3051,0.00032776138970829236,15.090889124873778,24.486896870774217,15.0868488739434
60e37807,2699,0.0,15.089991047646965,,15.089991047646965
15e154a1,6068,0.0,15.049963443187432,,15.049963443187432
19fb4f7b,5620,0.0,15.010256669541732,,15.010256669541732
a3f71395,5543,0.00018040772145047808,14.986755446965455,9.72857295945687,14.98753777080956
59f8b2e8,3747,0.0002668801708033093,14.87855790056317,16.655947813978855,14.878055074859745
2ac7cb6b,4990,0.0006012024048096192,14.802692628710517,5.539353053307046,14.806521027962134
73b1447d,5670,0.0,14.768149534816223,,14.768149534816223
a056d01e,6557,0.0006100350770169285,14.731306354872293,21.679380788020367,14.726064087296592
71642c7d,4648,0.0,14.694035009025232,,14.694035009025232
00bbac68,6014,0.00016627868307283005,14.692438233582688,1.6364072036612924,14.69364475142078
4f69febf,5460,0.0,14.67253310747806,,14.67253310747806
d5df0ff5,4032,0.0,14.588410208532798,,14.588410208532798
8d5d46d7,5755,0.0,14.535549154272793,,14.535549154272793
660d9546,4732,0.0008453085376162299,14.526891826804066,5.296184011351711,14.532219115677552
a4cdbb0f,5204,0.0,14.439413315375251,,14.439413315375251
516088b7,6645,0.0,14.4298809308302,,14.4298809308302
55efee7f,4801,0.0,14.419696121949864,,14.419696121949864
197f8a5a,6310,0.0,14.399777587055814,,14.399777587055814
368fe682,4936,0.0,14.303690105343959,,14.303690105343959
bffe3082,5723,0.0,14.277256706363628,,14.277256706363628
27300fd5,5467,0.0,14.255961701153131,,14.255961701153131
861e71df,4700,0.0,14.200504158586883,,14.200504158586883
e2fc7745,3692,0.0,14.19193175906874,,14.19193175906874
cbe62450,6258,0.0006391818472355385,14.139397525389285,9.756608656368469,14.141766065328737
2fe023be,4221,0.0,14.139010557742305,,14.139010557742305
da3bfe4e,5549,0.0,14.133817370945275,,14.133817370945275
f8afa78a,6032,0.0,14.132310503812434,,14.132310503812434
89f36adf,5292,0.0,14.060681093469876,,14.060681093469876
8ac2f237,5319,0.0,14.024145651119925,,14.024145651119925
5cdd8dbc,4010,0.0,14.022475856608624,,14.022475856608624
9dede370,6297,0.0,13.912939913989073,,13.912939913989073
f72b268f,6404,0.0,13.901822235433793,,13.901822235433793
1b08ed48,5618,0.0,13.889982750564734,,13.889982750564734
84815d5a,3647,0.0005483959418700301,13.885379483927515,8.190403193358437,13.887863268374524
cc8a1d57,6638,0.0,13.86041245680088,,13.86041245680088
3ef98781,3892,0.0005138746145940391,13.713039651612204,17.148049362444393,13.711052242140797
98bc6f66,6063,0.0,13.708694497009569,,13.708694497009569
b0f53bf4,2755,0.0,13.704036099495298,,13.704036099495298
a612d5a0,5329,0.00018765246762994934,13.693438290203128,15.606044435560761,13.693054242767735
fc03f21f,4803,0.0006246096189881324,13.688340502681145,11.950577482322196,13.689357625343996
5bd25f59,4210,0.0,13.609277264611567,,13.609277264611567
f08774c3,3900,0.0,13.589442343759243,,13.589442343759243
974802e7,5843,0.0,13.54339249552272,,13.54339249552272
d9ae59b2,3648,0.00027412280701754384,13.502489303646602,18.621996637237316,13.500819322328274
4b462989,3106,0.0,13.408977790586112,,13.408977790586112
a783cc24,1889,0.0,13.370587575211049,,13.370587575211049
493b5b31,4671,0.0,13.366663586715818,,13.366663586715818
a48640d9,4532,0.0,13.365476333341771,,13.365476333341771
77e4821c,5393,0.0,13.362009413765383,,13.362009413765383
12f0cd90,5947,0.0,13.323225491981985,,13.323225491981985
653612bc,4605,0.00021715526601520088,13.220333669721422,19.879813387382455,13.21852277900616
4463446c,3256,0.0,13.217700512912085,,13.217700512912085
54753541,4026,0.0,13.202557261136437,,13.202557261136437
e737965a,5955,0.0,13.200509128100839,,13.200509128100839
c3957531,5316,0.0,13.175363551022901,,13.175363551022901
cbe51de1,3963,0.0005046681806712087,13.149285771247186,21.236510058835407,13.14394554374448
c9e980e8,4359,0.0,13.05429898281021,,13.05429898281021
c42fe306,5095,0.0,13.046216480160489,,13.046216480160489
5a1a8fd8,5260,0.0,13.032673119209736,,13.032673119209736
efde6ac3,4559,0.0004386926957666155,13.02291284363411,20.599334703298688,13.018619700995933
1e5e3573,5480,0.00072992700729927,12.980840554434797,12.236940182484458,12.981368363143485
3584a6eb,4494,0.0,12.973945184127095,,12.973945184127095
29b24409,5587,0.0,12.940672717770532,,12.940672717770532
3e011332,2723,0.0,12.938744181454314,,12.938744181454314
1770d7c6,7240,0.0,12.936287421991942,,12.936287421991942
81fc01c6,5909,0.0008461668641056016,12.923065591969564,12.097372233169647,12.9237425011961
65a5466a,4683,0.0,12.912300527983204,,12.912300527983204
0849b4e2,5537,0.00036120642947444465,12.908418260479841,20.497481915589134,12.90486946948262
aed44918,2719,0.0,12.902270601762861,,12.902270601762861
4c3df468,5392,0.0,12.865882658456984,,12.865882658456984
b95e7121,6306,0.0003171582619727244,12.814498296398162,21.95913441890122,12.810561296542708
65156b96,3221,0.0,12.786496063958595,,12.786496063958595
7ff89f8f,7337,0.0,12.746329157453838,,12.746329157453838
37344c2a,5197,0.0,12.664802647408015,,12.664802647408015
16e4a047,4131,0.0,12.658184853488553,,12.658184853488553
94467f50,3035,0.0006589785831960461,12.6414650147812,14.75566703556795,12.639954212188096
62569ae3,3588,0.0,12.619775893213555,,12.619775893213555
84633df4,4972,0.0,12.598365681565479,,12.598365681565479
9af1ffd0,3525,0.0,12.59349562816918,,12.59349562816918
52f1e77a,4442,0.00022512381809995497,12.475940108797776,13.81380341628028,12.475622699556704
3f603129,5051,0.0,12.468755292706179,,12.468755292706179
5567d551,6889,0.00014515894904920887,12.450872674903545,7.731374443126697,12.451427981377346
b585b4fa,4294,0.0,12.423041837449821,,12.423041837449821
e730c32b,4728,0.0,12.32439071135414,,12.32439071135414
9426ec1e,2532,0.0,12.30164423263568,,12.30164423263568
9d4272e3,4030,0.0,12.292697989694334,,12.292697989694334
e5c92e59,4295,0.00023282887077997672,12.28789069364438,3.860305906744543,12.289180234172278
6e9ccd38,8282,0.0001207437816952427,12.267928841939607,3.3550908247561892,12.26861414841359
807f0298,3747,0.0002668801708033093,12.24691039655173,13.725703985603104,12.246491789692936
7cbbd047,5121,0.0003905487209529389,12.207228117522343,7.504952781300587,12.208711366840658
f4d12d23,3701,0.0,12.195477817250376,,12.195477817250376
f0188a48,4170,0.0,12.161625372654173,,12.161625372654173
684a6fc1,9818,0.0,12.150409552278644,,12.150409552278644
3a223519,4583,0.0002181976871045167,12.136795583970008,6.136384959210773,12.137781382943293
12203f2a,3261,0.00030665440049064706,12.117267705539374,17.8484817108274,12.11509371108882
b7cdcecb,6168,0.00016212710765239947,12.075644381265825,18.43299457940884,12.074342089997405
33c40295,4169,0.0,12.05710124075649,,12.05710124075649
059c8f24,6258,0.00015979546180888463,12.042811943660693,6.125707578370566,12.043525275898931
37d36812,4367,0.0002289901534234028,12.028149536530346,7.620943123187317,12.028974013373109
ad2133a8,5729,0.00017455053237912376,12.006563941319014,4.310850939613374,12.007476859729623
9c211c53,7265,0.00013764624913971095,11.990722948661103,18.63386954445923,11.989555025943464
cb34231f,5609,0.0,11.980713540619512,,11.980713540619512
cad13e8f,4848,0.0,11.9540545861072,,11.9540545861072
a87433c9,5721,0.0,11.910770055669813,,11.910770055669813
d2f3b1ab,5581,0.0,11.880696209187816,,11.880696209187816
125be846,6510,0.0,11.863816267897962,,11.863816267897962
d543916f,4799,0.00041675349031048136,11.86110359111715,10.188576052505788,11.861751731196975
5beded95,3057,0.00032711808963035657,11.85603985176972,15.198204941703807,11.85479199950005
c9fedcf3,3517,0.0,11.844844634600802,,11.844844634600802
70e1788b,9285,0.0,11.825592847377768,,11.825592847377768
6d1d74e1,5830,0.0,11.80599122373716,,11.80599122373716
5254b6db,3274,0.0,11.791235217635409,,11.791235217635409
d085e611,6191,0.0,11.786720694853448,,11.786720694853448
000d7d20,3836,0.0,11.763784469925902,,11.763784469925902
4fbe9c06,6287,0.0,11.753126774227153,,11.753126774227153
a85e4bc3,4581,0.0,11.747095591003461,,11.747095591003461
cb879f40,6315,0.0,11.74566181377874,,11.74566181377874
6d590e26,6096,0.0,11.744466709793764,,11.744466709793764
3932faa6,5452,0.0,11.69984965896536,,11.69984965896536
b881d27e,4009,0.0,11.67949182721616,,11.67949182721616
5693dde2,3488,0.0,11.67456472985441,,11.67456472985441
9dfff011,4319,0.0,11.668714271055725,,11.668714271055725
bd4ae5da,5006,0.0,11.647827048975987,,11.647827048975987
177622d7,3154,0.0,11.643572804933044,,11.643572804933044
d00e7eb9,5704,0.0,11.637598416486846,,11.637598416486846
e0f36d98,4976,0.00040192926045016077,11.625889056120034,1.2884729698027282,11.628197449844336
729f4217,6195,0.0,11.616471485681881,,11.616471485681881
02e7fe5a,5108,0.0,11.611343256418662,,11.611343256418662
f5d8aab6,4444,0.0,11.551427720773523,,11.551427720773523
9efc812e,4450,0.0006741573033707865,11.545893956559024,5.474856155753227,11.548912388813571
67847288,7429,0.0,11.510036301330878,,11.510036301330878
58fa8486,4475,0.000223463687150838,11.457858612927717,8.320511619176614,11.458463831369198
3aaa2b30,4711,0.0004245383145828911,11.45351259115845,10.860302520973702,11.453758011357628
201661b5,5955,0.0,11.448194242470384,,11.448194242470384
204cc64b,4805,0.0,11.438787062369997,,11.438787062369997
ff8bb73a,5927,0.0,11.329595755729434,,11.329595755729434
ec0d597b,4616,0.0,11.316332408838885,,11.316332408838885
da940160,5132,0.0,11.316291714484128,,11.316291714484128
2b547943,3480,0.0,11.269329592973516,,11.269329592973516
beda8696,5912,0.0,11.224475804491936,,11.224475804491936
5fb1c15f,2860,0.0,11.222876837044248,,11.222876837044248
edf885a3,3117,0.0,11.167933448342845,,11.167933448342845
44a94013,4903,0.0,11.123689880282036,,11.123689880282036
43c7f85a,5978,0.0,11.115865249783658,,11.115865249783658
30d75030,3404,0.0,11.088648040507403,,11.088648040507403
a5e6f7dc,5649,0.0,11.051385351898103,,11.051385351898103
c9578d27,4487,0.0,11.040848534693398,,11.040848534693398
9ae248be,5271,0.0,11.03778978844783,,11.03778978844783
3e678ea7,6858,0.0,11.034804951270202,,11.034804951270202
d0a0e7b5,3816,0.0,11.030827034307306,,11.030827034307306
c50b42f6,6014,0.0,11.007483948315263,,11.007483948315263
9ffce529,5212,0.0,10.972931889237364,,10.972931889237364
5d11dfb5,5895,0.0005089058524173028,10.912000592929498,6.2847542640172716,10.913856927790823
7bb17b96,3922,0.0005099439061703213,10.91174876020466,5.0110394417687285,10.913945098371915
1a518997,4606,0.0,10.868888162991126,,10.868888162991126
529e88ca,3417,0.001170617500731636,10.855137697148676,4.88677920603659,10.860208415212373
e32da4ec,4689,0.00042653017701002344,10.837527370332548,9.59593777669945,10.83802681216742
198a5607,6251,0.0,10.805534469323863,,10.805534469323863
df71d1ff,6228,0.0,10.797767177437207,,10.797767177437207
e6c55748,4472,0.0004472271914132379,10.789587556552394,12.826080697274575,10.788590336749095
283269ac,2626,0.0,10.777707212866474,,10.777707212866474
6a0ff78e,6465,0.0,10.722249050200332,,10.722249050200332
cbb406b5,6328,0.00015802781289506955,10.684870297685107,3.0302267156039306,10.68564674321418
8bda1a11,5981,0.0,10.637535102034661,,10.637535102034661
a9c9b150,3986,0.0002508780732563974,10.632479910192819,9.246217638377857,10.632805097657695
01869cd4,5557,0.0,10.589914867913494,,10.589914867913494
f321a31c,5141,0.0,10.553964620235785,,10.553964620235785
a2e8e7f6,4760,0.0002100840336134454,10.525594531050855,10.951628434686427,10.525503197186097
4f4ac5ce,5162,0.0003874467260751647,10.469791290359115,9.525424452234912,10.470140810210916
bc4381e2,4955,0.0,10.466872914139497,,10.466872914139497
a622ce4d,6298,0.0,10.459337330649632,,10.459337330649632
49dbc14c,3872,0.0,10.456714515033918,,10.456714515033918
c2c6fc71,7119,0.00014046916701783958,10.453905296318009,11.444212208793033,10.45375957835942
1b6ba517,6597,0.0,10.443249340455646,,10.443249340455646
bf70b410,6347,0.0,10.421975036884165,,10.421975036884165
d90aa14c,10018,0.00019964064683569574,10.417509952688913,7.570474548542135,10.418000755342606
0955cd6c,5195,0.0007699711260827719,10.391038592323348,7.597940232955776,10.392901424892546
7271dd80,4340,0.0002304147465437788,10.388964628754618,5.22206344431288,10.389859274390814
a6b8ac67,5453,0.0,10.372799705080672,,10.372799705080672
6a8fa194,3017,0.0,10.363299223493522,,10.363299223493522
bd8f847e,4961,0.0,10.355778265098229,,10.355778265098229
e7d0c1de,4711,0.0,10.344053079423084,,10.344053079423084
46dfcfca,3606,0.0,10.3428454140543,,10.3428454140543
9298ad5b,3964,0.0002522704339051463,10.335942985122553,8.886281667801086,10.336283126040978
e7c36e81,3531,0.0,10.329325737134617,,10.329325737134617
200d233d,3926,0.00025471217524197657,10.326000936479714,1.5500144357138197,10.32728663115274
77b0d905,4174,0.0,10.321141706990817,,10.321141706990817
992c99e8,4904,0.0,10.28556783307093,,10.28556783307093
9ab94eeb,4442,0.0,10.280133740211983,,10.280133740211983
5fffa282,4201,0.0,10.270223334215647,,10.270223334215647
4121c517,3723,0.0,10.254517209013207,,10.254517209013207
b19b0395,5813,0.0,10.251276848871541,,10.251276848871541
7256229b,5415,0.0,10.244213884873496,,10.244213884873496
3a0af893,2927,0.0,10.242229959745528,,10.242229959745528
b4f37e6e,2992,0.0,10.233468551652626,,10.233468551652626
7d57c75d,4405,0.0,10.232288669425262,,10.232288669425262
5138a660,3559,0.0,10.231664120793596,,10.231664120793596
044af7d1,4519,0.0,10.181606195548456,,10.181606195548456
d63196fe,4510,0.0,10.151253997425544,,10.151253997425544
01982c1d,3941,0.0,10.130880379396563,,10.130880379396563
09053135,5907,0.0,10.121026692829098,,10.121026692829098
5eae34a8,4904,0.0,10.041877247251202,,10.041877247251202
ec13af42,5462,0.0,10.022489984543867,,10.022489984543867
c36625df,4742,0.0,9.983345395791149,,9.983345395791149
4cecf7b3,6019,0.0004984216647283602,9.974253450004264,4.344197020649696,9.976268416995369
1a730ac2,4605,0.00043431053203040176,9.962957502508546,10.207447303323889,9.96284996785207
a79fd2e7,4404,0.0,9.953069138388908,,9.953069138388908
b8c49c1a,4319,0.0,9.934242142057204,,9.934242142057204
25939962,4319,0.00023153507756425097,9.908490413261022,6.954207215288989,9.909072578528916
eac10e86,6067,0.0,9.882355403981023,,9.882355403981023
7d50373e,5122,0.0,9.8797834091517,,9.8797834091517
f2d4c8c9,6249,0.0,9.868254609669663,,9.868254609669663
ffefef30,4570,0.0,9.863201924782837,,9.863201924782837
466fc788,6197,0.0,9.834720523456484,,9.834720523456484
e97032ad,3530,0.0,9.783688472531047,,9.783688472531047
75cd5f11,4946,0.0,9.780436539768942,,9.780436539768942
b04b58a3,3402,0.0,9.768367827993087,,9.768367827993087
76201745,4448,0.0,9.739714039368021,,9.739714039368021
272abef3,4135,0.0,9.735198586082896,,9.735198586082896
8648abae,4244,0.0,9.715821623800133,,9.715821623800133
5542c301,3591,0.0,9.682519022911544,,9.682519022911544
2075c696,3188,0.0,9.675354581183402,,9.675354581183402
8b12bab6,5234,0.0,9.648289724603906,,9.648289724603906
d9d6d94d,4919,0.0004065867046147591,9.595640444532707,7.505100255852289,9.596398118075635
647f2a41,3881,0.0,9.582699001425976,,9.582699001425976
26d3a96a,4721,0.0,9.558564565338955,,9.558564565338955
2d0c268a,4550,0.0,9.537577810643596,,9.537577810643596
7987f2f2,3705,0.0,9.495332599933901,,9.495332599933901
722cf0d8,5143,0.0,9.485631761095053,,9.485631761095053
f439a621,2821,0.0,9.480101700746122,,9.480101700746122
ea0b99b7,9239,0.0,9.477982101250605,,9.477982101250605
940a48d9,3963,0.0010093363613424174,9.446018041079675,8.966943859564294,9.446489790417772
75c20ec7,5361,0.0,9.420692537935025,,9.420692537935025
ae0784a8,7823,0.000255656397801355,9.407328572785131,14.854300904518379,9.405532235010304
122bd617,4570,0.0,9.388405719255124,,9.388405719255124
cd7f1687,4232,0.0,9.38789988328402,,9.38789988328402
add9c322,3932,0.000762970498474059,9.357613382100983,9.935852877262638,9.357158213069223
8b5be31b,5672,0.0003526093088857546,9.355359082447414,18.87163522738014,9.350293775847646
633774dc,6233,0.0,9.32810494589207,,9.32810494589207
a6ed2eff,5275,0.0,9.312809391798481,,9.312809391798481
8902c3f6,4959,0.0,9.309382977191799,,9.309382977191799
67a8da4a,4911,0.0008144980655670943,9.271092183528658,8.410605243992858,9.271761044122604
